Frequency_MHz,Average_dBm,Median_dBm,Range_dBm
1884.780,-109.394,-109.936,6.140
1884.790,-109.199,-109.089,6.370
1884.800,-109.539,-108.804,4.710
1884.810,-110.102,-110.356,3.431
1884.820,-109.692,-109.357,5.880
1884.830,-109.421,-109.637,3.726
1884.840,-109.762,-109.135,3.792
1884.850,-109.600,-110.179,4.547
1884.860,-108.899,-108.868,4.218
1884.870,-109.757,-110.138,3.874
1884.880,-109.260,-109.695,4.447
1884.890,-109.729,-109.767,4.471
1884.900,-110.157,-109.689,3.378
1884.910,-109.952,-109.998,3.663
1884.920,-109.857,-109.796,4.739
1884.930,-109.971,-109.359,5.290
1884.940,-109.984,-110.403,6.044
1884.950,-109.647,-109.317,7.209
1884.960,-110.093,-110.299,6.420
1884.970,-110.075,-109.852,5.950
1884.980,-109.667,-109.549,3.460
1884.990,-110.011,-110.526,4.122
1885.000,-110.184,-109.916,4.035
1885.010,-109.836,-110.035,4.843
1885.020,-109.504,-109.516,5.637
1885.030,-109.667,-109.824,4.460
1885.040,-109.596,-109.597,8.889
1885.050,-110.092,-109.880,4.325
1885.060,-109.992,-109.714,4.778
1885.070,-109.602,-109.779,4.262
1885.080,-109.540,-109.972,3.328
1885.090,-109.651,-109.560,3.017
1885.100,-109.848,-109.322,6.095
1885.110,-109.814,-109.662,5.750
1885.120,-109.127,-108.945,5.142
1885.130,-108.819,-109.171,4.980
1885.140,-110.261,-110.243,4.183
1885.150,-109.618,-109.566,2.275
1885.160,-110.141,-110.023,3.298
1885.170,-109.899,-110.181,6.027
1885.180,-110.093,-110.168,3.313
1885.190,-110.042,-109.955,3.778
1885.200,-109.744,-109.540,5.391
1885.210,-110.024,-109.762,2.971
1885.220,-109.853,-109.524,4.436
1885.230,-110.262,-110.488,4.303
1885.240,-110.164,-110.150,4.317
1885.250,-110.269,-110.299,4.439
1885.260,-109.839,-109.292,4.940
1885.270,-109.947,-109.846,5.099
1885.280,-109.065,-109.193,3.569
1885.290,-108.873,-108.498,3.085
1885.300,-109.313,-109.216,3.997
1885.310,-109.015,-108.614,4.268
1885.320,-110.581,-111.079,5.502
1885.330,-109.839,-110.199,3.723
1885.340,-109.903,-109.930,3.543
1885.350,-109.961,-109.717,3.823
1885.360,-110.037,-110.417,3.162
1885.370,-109.989,-110.267,4.272
1885.380,-110.597,-110.843,2.983
1885.390,-109.919,-110.073,3.550
1885.400,-109.435,-109.335,2.654
1885.410,-109.602,-109.661,4.026
1885.420,-109.600,-110.019,3.695
1885.430,-109.703,-109.948,4.079
1885.440,-110.614,-111.003,5.346
1885.450,-110.309,-110.547,3.226
1885.460,-109.301,-109.636,5.419
1885.470,-108.808,-108.725,5.519
1885.480,-109.849,-110.251,4.455
1885.490,-110.080,-110.179,5.595
1885.500,-109.657,-109.660,4.066
1885.510,-110.404,-110.483,2.903
1885.520,-109.650,-109.611,4.520
1885.530,-110.238,-110.221,5.167
1885.540,-110.396,-110.843,4.999
1885.550,-109.660,-109.734,6.556
1885.560,-109.519,-109.723,3.052
1885.570,-110.074,-110.458,4.665
1885.580,-109.824,-109.816,5.365
1885.590,-109.765,-109.740,3.496
1885.600,-108.990,-109.403,5.541
1885.610,-108.964,-109.394,6.023
1885.620,-110.417,-110.227,1.901
1885.630,-109.760,-110.037,5.111
1885.640,-109.595,-109.178,4.831
1885.650,-109.161,-109.169,4.325
1885.660,-109.558,-109.751,5.779
1885.670,-109.939,-110.104,3.888
1885.680,-109.963,-109.996,4.760
1885.690,-110.297,-109.627,3.860
1885.700,-109.966,-109.522,3.596
1885.710,-110.547,-110.441,4.892
1885.720,-109.839,-109.906,4.687
1885.730,-109.660,-109.958,3.993
1885.740,-109.672,-109.649,3.497
1885.750,-110.099,-110.255,3.283
1885.760,-109.930,-109.692,4.958
1885.770,-109.559,-109.522,5.004
1885.780,-109.740,-109.749,4.312
1885.790,-109.603,-110.041,4.264
1885.800,-109.857,-109.485,5.259
1885.810,-109.499,-109.367,4.453
1885.820,-109.755,-109.938,2.953
1885.830,-109.521,-109.582,4.468
1885.840,-110.102,-109.509,4.280
1885.850,-108.902,-108.957,4.033
1885.860,-110.339,-110.404,4.234
1885.870,-109.253,-108.664,3.328
1885.880,-109.652,-110.077,5.042
1885.890,-109.004,-109.173,6.670
1885.900,-110.140,-110.137,7.209
1885.910,-109.359,-109.090,5.552
1885.920,-110.635,-110.740,3.207
1885.930,-110.141,-110.487,2.551
1885.940,-109.782,-109.272,3.050
1885.950,-110.762,-111.084,6.243
1885.960,-110.043,-110.018,5.369
1885.970,-109.958,-110.062,2.404
1885.980,-109.958,-110.209,3.918
1885.990,-109.430,-109.370,4.748
1886.000,-109.137,-109.250,4.418
1886.010,-109.399,-109.213,4.182
1886.020,-109.747,-110.067,4.000
1886.030,-110.133,-110.767,4.921
1886.040,-108.971,-109.752,14.676
1886.050,-109.344,-110.325,13.963
1886.060,-108.640,-109.330,9.311
1886.070,-108.643,-109.654,11.401
1886.080,-108.569,-108.755,13.053
1886.090,-108.333,-108.245,9.231
1886.100,-109.282,-110.311,13.263
1886.110,-109.099,-109.642,5.885
1886.120,-109.573,-109.476,3.730
1886.130,-109.652,-109.432,4.701
1886.140,-111.538,-111.634,4.001
1886.150,-110.503,-110.323,6.165
1886.160,-110.393,-109.807,4.938
1886.170,-109.958,-110.011,4.691
1886.180,-109.818,-109.713,7.813
1886.190,-110.006,-110.580,4.132
1886.200,-109.855,-109.494,4.107
1886.210,-110.021,-110.075,6.018
1886.220,-109.579,-109.251,4.109
1886.230,-109.811,-110.129,3.937
1886.240,-109.891,-109.890,2.155
1886.250,-109.186,-109.224,5.335
1886.260,-108.779,-107.933,5.593
1886.270,-109.235,-108.775,4.471
1886.280,-109.672,-109.222,5.412
1886.290,-109.577,-109.144,5.861
1886.300,-109.428,-109.631,5.383
1886.310,-109.278,-109.515,4.787
1886.320,-109.356,-109.083,5.806
1886.330,-109.529,-109.497,2.590
1886.340,-109.776,-110.066,3.688
1886.350,-109.647,-109.471,3.006
1886.360,-109.371,-109.366,6.604
1886.370,-109.905,-109.912,4.548
1886.380,-110.207,-110.142,2.890
1886.390,-110.585,-110.616,3.448
1886.400,-109.999,-110.121,6.197
1886.410,-109.741,-109.628,5.806
1886.420,-110.240,-110.250,4.090
1886.430,-110.473,-110.409,4.521
1886.440,-110.204,-110.266,4.207
1886.450,-109.413,-109.134,5.624
1886.460,-109.886,-109.409,6.956
1886.470,-109.549,-109.309,6.518
1886.480,-109.583,-109.983,4.045
1886.490,-111.002,-110.891,4.251
1886.500,-111.274,-110.623,4.848
1886.510,-110.350,-110.313,4.256
1886.520,-109.812,-109.801,3.900
1886.530,-110.365,-109.844,4.756
1886.540,-109.549,-109.786,2.206
1886.550,-110.631,-110.629,5.126
1886.560,-110.234,-110.361,4.431
1886.570,-109.796,-109.654,4.562
1886.580,-110.337,-110.660,6.785
1886.590,-109.829,-110.084,4.754
1886.600,-109.465,-109.959,5.429
1886.610,-110.351,-110.348,3.806
1886.620,-110.320,-110.750,6.782
1886.630,-110.546,-110.446,5.244
1886.640,-110.010,-110.004,3.737
1886.650,-109.776,-109.591,3.057
1886.660,-110.226,-110.603,5.278
1886.670,-109.679,-109.616,3.091
1886.680,-110.048,-110.150,3.832
1886.690,-110.129,-109.843,5.231
1886.700,-109.626,-109.556,4.819
1886.710,-110.034,-110.004,4.282
1886.720,-110.071,-110.459,4.778
1886.730,-109.987,-110.279,4.200
1886.740,-110.000,-110.028,3.544
1886.750,-109.283,-109.840,3.865
1886.760,-110.451,-110.493,6.151
1886.770,-110.222,-110.249,6.395
1886.780,-110.349,-110.345,3.792
1886.790,-110.165,-109.833,4.457
1886.800,-109.905,-109.708,4.281
1886.810,-109.881,-109.869,6.259
1886.820,-109.966,-109.811,3.805
1886.830,-109.664,-109.554,3.643
1886.840,-109.635,-109.594,5.657
1886.850,-109.708,-110.001,5.435
1886.860,-110.098,-109.809,3.733
1886.870,-110.194,-110.323,3.605
1886.880,-110.121,-111.097,5.792
1886.890,-109.557,-109.511,5.545
1886.900,-110.249,-110.233,5.721
1886.910,-109.556,-109.421,4.109
1886.920,-109.366,-109.285,5.323
1886.930,-109.904,-109.760,3.999
1886.940,-110.772,-110.395,5.045
1886.950,-110.092,-110.188,4.728
1886.960,-110.832,-110.719,4.210
1886.970,-109.524,-109.465,4.459
1886.980,-109.932,-110.509,4.764
1886.990,-109.294,-109.428,4.510
1887.000,-110.285,-110.329,3.507
1887.010,-109.963,-110.282,3.643
1887.020,-109.951,-110.608,5.182
1887.030,-109.724,-109.374,3.354
1887.040,-109.906,-110.168,4.282
1887.050,-110.009,-109.998,6.674
1887.060,-110.046,-109.638,4.680
1887.070,-109.275,-109.190,5.612
1887.080,-109.450,-110.005,5.162
1887.090,-110.090,-109.992,2.764
1887.100,-110.364,-110.350,4.686
1887.110,-110.157,-110.449,3.475
1887.120,-110.071,-109.770,4.038
1887.130,-109.912,-109.572,4.891
1887.140,-110.368,-110.210,5.470
1887.150,-110.042,-110.215,1.234
1887.160,-109.896,-110.073,3.756
1887.170,-110.070,-110.243,3.922
1887.180,-109.247,-108.802,3.497
1887.190,-109.190,-109.078,4.983
1887.200,-109.583,-109.483,3.744
1887.210,-109.517,-109.933,3.583
1887.220,-109.454,-109.694,4.801
1887.230,-109.583,-109.387,3.692
1887.240,-110.194,-110.012,3.844
1887.250,-110.547,-110.600,4.125
1887.260,-110.192,-110.306,4.470
1887.270,-110.334,-110.451,5.081
1887.280,-111.193,-111.046,4.222
1887.290,-111.195,-110.847,7.585
1887.300,-109.324,-109.618,5.041
1887.310,-109.580,-109.336,3.292
1887.320,-109.025,-109.020,5.131
1887.330,-110.314,-110.334,4.623
1887.340,-110.289,-110.325,2.608
1887.350,-110.390,-110.329,2.885
1887.360,-110.473,-110.953,3.719
1887.370,-110.023,-110.222,5.567
1887.380,-109.284,-109.314,5.877
1887.390,-109.497,-109.621,3.529
1887.400,-109.449,-109.325,3.425
1887.410,-110.029,-109.642,4.724
1887.420,-109.951,-109.614,5.302
1887.430,-109.729,-109.370,6.006
1887.440,-109.223,-109.123,7.868
1887.450,-109.973,-109.691,2.746
1887.460,-109.886,-109.749,5.567
1887.470,-109.534,-109.525,5.394
1887.480,-110.262,-110.612,3.036
1887.490,-110.033,-109.951,3.685
1887.500,-110.066,-109.712,4.289
1887.510,-109.408,-109.528,5.611
1887.520,-109.895,-109.409,4.359
1887.530,-109.730,-109.707,4.302
1887.540,-109.812,-109.965,3.958
1887.550,-110.022,-110.498,3.474
1887.560,-109.751,-109.735,4.648
1887.570,-109.628,-109.777,6.354
1887.580,-109.968,-110.313,3.748
1887.590,-110.245,-110.287,3.374
1887.600,-109.609,-109.737,5.965
1887.610,-109.034,-108.964,6.230
1887.620,-109.362,-109.566,5.561
1887.630,-110.055,-110.356,3.345
1887.640,-109.672,-109.389,4.186
1887.650,-110.326,-110.457,4.136
1887.660,-109.685,-109.633,4.894
1887.670,-110.217,-110.036,3.644
1887.680,-109.651,-109.709,2.569
1887.690,-109.179,-109.555,5.116
1887.700,-109.269,-109.436,6.040
1887.710,-109.372,-109.775,6.299
1887.720,-110.115,-110.487,5.382
1887.730,-110.254,-110.355,3.518
1887.740,-109.937,-109.906,4.392
1887.750,-110.191,-110.387,5.307
1887.760,-109.768,-109.719,4.009
1887.770,-109.342,-108.885,2.981
1887.780,-109.857,-110.100,2.973
1887.790,-110.126,-109.939,4.186
1887.800,-110.391,-110.549,5.053
1887.810,-110.157,-110.095,3.960
1887.820,-109.846,-109.968,5.456
1887.830,-108.915,-108.847,3.251
1887.840,-110.136,-110.246,4.799
1887.850,-110.176,-110.707,7.703
1887.860,-108.990,-109.133,5.594
1887.870,-109.005,-109.022,3.630
1887.880,-109.509,-109.255,4.712
1887.890,-109.803,-109.588,7.104
1887.900,-109.675,-109.595,4.921
1887.910,-109.748,-109.125,4.473
1887.920,-109.762,-109.210,5.020
1887.930,-109.642,-109.154,4.682
1887.940,-110.342,-109.887,7.900
1887.950,-110.354,-110.279,5.950
1887.960,-110.639,-110.608,4.971
1887.970,-110.996,-110.945,5.640
1887.980,-110.859,-110.976,4.110
1887.990,-110.041,-109.661,3.658
1888.000,-109.993,-109.909,5.190
1888.010,-109.910,-109.552,4.906
1888.020,-110.273,-110.653,6.454
1888.030,-110.022,-110.421,6.093
1888.040,-109.895,-109.803,5.282
1888.050,-109.843,-110.102,4.052
1888.060,-110.251,-110.047,4.787
1888.070,-109.773,-110.043,4.041
1888.080,-109.321,-109.306,2.623
1888.090,-109.980,-109.948,1.614
1888.100,-110.604,-110.652,4.010
1888.110,-109.389,-109.798,2.934
1888.120,-109.219,-109.481,4.508
1888.130,-110.029,-110.172,4.899
1888.140,-110.665,-110.974,3.119
1888.150,-110.624,-110.535,5.453
1888.160,-110.001,-110.336,4.253
1888.170,-109.824,-109.704,4.282
1888.180,-109.842,-109.777,4.009
1888.190,-110.316,-110.424,4.060
1888.200,-109.219,-109.328,4.448
1888.210,-109.790,-109.227,4.226
1888.220,-109.698,-109.749,4.555
1888.230,-110.133,-110.409,3.624
1888.240,-109.600,-109.729,5.813
1888.250,-109.448,-109.269,5.179
1888.260,-109.635,-108.895,7.015
1888.270,-109.920,-109.761,4.010
1888.280,-109.947,-109.866,4.664
1888.290,-109.735,-109.350,4.091
1888.300,-110.314,-110.254,2.879
1888.310,-109.843,-110.363,5.455
1888.320,-110.499,-110.453,5.581
1888.330,-109.575,-109.493,5.357
1888.340,-109.604,-109.683,3.232
1888.350,-110.114,-110.447,3.626
1888.360,-110.067,-110.202,5.116
1888.370,-110.076,-110.115,2.368
1888.380,-109.680,-110.132,5.346
1888.390,-110.151,-109.798,9.441
1888.400,-109.421,-109.565,4.802
1888.410,-109.825,-109.707,7.343
1888.420,-109.652,-109.636,5.545
1888.430,-109.625,-109.299,5.066
1888.440,-109.830,-109.150,5.372
1888.450,-109.030,-108.895,2.623
1888.460,-109.208,-109.346,4.252
1888.470,-110.699,-110.308,6.438
1888.480,-111.053,-111.050,4.548
1888.490,-109.868,-109.771,2.972
1888.500,-109.839,-109.478,3.797
1888.510,-110.516,-110.541,4.981
1888.520,-110.653,-110.625,4.588
1888.530,-110.439,-110.481,2.545
1888.540,-109.854,-109.720,3.867
1888.550,-109.945,-109.606,5.246
1888.560,-109.794,-109.990,3.325
1888.570,-109.160,-109.065,4.001
1888.580,-109.290,-109.533,4.491
1888.590,-110.289,-111.185,5.809
1888.600,-110.150,-110.035,3.901
1888.610,-109.613,-109.424,4.444
1888.620,-109.576,-109.756,4.634
1888.630,-109.480,-109.192,4.004
1888.640,-109.127,-108.566,4.866
1888.650,-109.714,-109.553,5.350
1888.660,-109.973,-109.575,5.744
1888.670,-108.782,-108.910,6.187
1888.680,-110.008,-110.182,3.511
1888.690,-109.385,-109.846,3.597
1888.700,-109.895,-109.692,3.757
1888.710,-108.557,-109.573,13.316
1888.720,-108.965,-109.886,14.340
1888.730,-108.520,-109.515,14.124
1888.740,-109.872,-110.225,4.237
1888.750,-110.044,-109.716,6.803
1888.760,-109.848,-109.470,5.935
1888.770,-109.960,-109.902,4.598
1888.780,-110.184,-110.198,5.554
1888.790,-110.031,-109.926,4.506
1888.800,-110.021,-109.656,4.007
1888.810,-109.462,-109.730,5.470
1888.820,-109.234,-108.859,4.083
1888.830,-110.139,-110.296,3.474
1888.840,-110.276,-110.428,5.032
1888.850,-110.048,-110.414,4.884
1888.860,-109.954,-109.709,3.580
1888.870,-110.090,-110.017,5.148
1888.880,-110.054,-110.179,5.524
1888.890,-109.769,-109.562,4.448
1888.900,-109.537,-109.251,4.217
1888.910,-110.093,-110.188,4.921
1888.920,-110.803,-110.508,3.015
1888.930,-110.805,-110.547,3.870
1888.940,-110.215,-110.258,7.628
1888.950,-109.101,-108.944,7.327
1888.960,-109.623,-109.540,4.701
1888.970,-110.491,-110.583,3.819
1888.980,-109.980,-109.700,6.195
1888.990,-110.029,-110.117,5.377
1889.000,-110.057,-110.124,10.311
1889.010,-109.629,-109.739,5.355
1889.020,-109.921,-110.231,6.163
1889.030,-110.425,-110.593,6.587
1889.040,-110.338,-110.715,3.772
1889.050,-109.977,-110.123,3.675
1889.060,-110.108,-110.370,4.732
1889.070,-110.277,-110.085,4.938
1889.080,-110.065,-109.797,3.641
1889.090,-110.568,-110.890,6.657
1889.100,-108.903,-109.340,3.465
1889.110,-109.197,-109.238,6.084
1889.120,-109.789,-109.624,3.737
1889.130,-109.476,-109.386,7.625
1889.140,-109.872,-109.489,7.608
1889.150,-110.288,-109.769,4.584
1889.160,-109.147,-109.406,4.285
1889.170,-109.476,-108.857,6.329
1889.180,-109.871,-109.642,6.179
1889.190,-110.469,-110.335,6.878
1889.200,-110.588,-110.415,5.962
1889.210,-109.681,-109.499,4.750
1889.220,-109.460,-109.368,4.776
1889.230,-109.858,-110.055,4.765
1889.240,-109.926,-110.119,5.627
1889.250,-110.069,-110.023,4.414
1889.260,-109.688,-109.359,4.803
1889.270,-109.515,-109.834,5.285
1889.280,-109.587,-109.768,3.335
1889.290,-110.081,-109.846,6.789
1889.300,-110.002,-110.183,4.003
1889.310,-110.119,-110.210,6.746
1889.320,-109.205,-109.637,4.391
1889.330,-109.740,-110.144,3.966
1889.340,-109.371,-109.466,4.683
1889.350,-110.852,-111.165,6.141
1889.360,-110.195,-110.019,5.776
1889.370,-109.805,-109.102,5.541
1889.380,-109.299,-109.023,4.201
1889.390,-109.947,-110.136,5.556
1889.400,-109.482,-109.677,3.877
1889.410,-110.537,-109.634,4.808
1889.420,-110.194,-111.119,4.804
1889.430,-109.862,-110.202,3.773
1889.440,-110.049,-109.503,5.867
1889.450,-109.604,-109.721,6.341
1889.460,-110.141,-109.986,6.964
1889.470,-109.949,-109.940,3.846
1889.480,-109.760,-109.904,3.138
1889.490,-110.247,-110.311,6.693
1889.500,-109.436,-109.258,3.114
1889.510,-109.476,-109.384,2.561
1889.520,-108.995,-108.994,3.726
1889.530,-110.024,-109.716,4.139
1889.540,-110.271,-110.629,4.409
1889.550,-110.137,-110.309,5.271
1889.560,-109.598,-109.388,4.876
1889.570,-109.976,-110.019,5.834
1889.580,-110.364,-110.339,5.784
1889.590,-109.503,-109.066,7.382
1889.600,-109.799,-108.728,5.383
1889.610,-110.028,-110.055,4.940
1889.620,-109.236,-109.252,4.595
1889.630,-109.762,-109.692,3.669
1889.640,-109.566,-109.353,5.546
1889.650,-109.567,-108.757,5.663
1889.660,-109.502,-109.787,6.618
1889.670,-109.799,-109.951,5.211
1889.680,-110.576,-110.178,6.103
1889.690,-110.057,-109.762,6.346
1889.700,-110.065,-110.207,4.298
1889.710,-110.069,-109.979,4.820
1889.720,-109.985,-109.720,3.459
1889.730,-109.809,-109.690,3.502
1889.740,-110.192,-110.221,4.512
1889.750,-109.155,-108.550,5.138
1889.760,-109.331,-108.684,4.920
1889.770,-109.305,-109.498,3.560
1889.780,-109.503,-108.745,3.476
1889.790,-109.939,-109.469,7.626
1889.800,-110.200,-109.721,3.717
1889.810,-110.010,-110.005,3.996
1889.820,-110.655,-110.596,5.340
1889.830,-108.515,-107.720,5.793
1889.840,-109.411,-109.347,4.292
1889.850,-109.740,-109.629,4.412
1889.860,-109.408,-109.470,3.803
1889.870,-109.715,-109.706,3.606
1889.880,-109.321,-109.427,4.404
1889.890,-110.731,-110.718,6.507
1889.900,-110.093,-109.913,7.292
1889.910,-109.869,-109.109,6.035
1889.920,-109.956,-110.630,5.072
1889.930,-109.933,-110.230,4.482
1889.940,-110.543,-110.644,3.483
1889.950,-109.971,-109.558,4.619
1889.960,-110.291,-110.290,3.258
1889.970,-109.467,-109.266,4.209
1889.980,-109.514,-109.262,5.525
1889.990,-109.043,-108.582,4.390
1890.000,-109.320,-109.242,4.407
1890.010,-109.820,-110.085,3.000
1890.020,-110.209,-110.009,4.059
1890.030,-109.696,-109.885,2.573
1890.040,-110.072,-110.084,3.632
1890.050,-110.276,-110.183,5.517
1890.060,-110.304,-110.441,4.484
1890.070,-110.162,-110.748,5.513
1890.080,-110.350,-110.516,4.247
1890.090,-110.161,-110.332,2.390
1890.100,-110.220,-109.755,6.276
1890.110,-110.194,-110.261,8.283
1890.120,-109.806,-109.874,4.556
1890.130,-109.860,-109.853,5.113
1890.140,-110.052,-109.912,6.838
1890.150,-108.963,-108.936,2.747
1890.160,-110.446,-110.540,3.319
1890.170,-110.513,-109.988,4.892
1890.180,-109.758,-109.792,3.202
1890.190,-109.549,-108.854,6.068
1890.200,-109.212,-109.091,4.254
1890.210,-109.157,-108.474,6.205
1890.220,-109.392,-109.263,4.936
1890.230,-109.640,-109.282,4.231
1890.240,-109.977,-109.408,4.267
1890.250,-110.635,-110.486,4.890
1890.260,-110.466,-109.928,5.849
1890.270,-110.100,-110.088,4.098
1890.280,-109.895,-110.201,4.908
1890.290,-109.447,-109.886,5.705
1890.300,-110.141,-110.317,5.979
1890.310,-109.340,-109.188,5.139
1890.320,-110.075,-110.351,2.888
1890.330,-109.983,-110.420,4.317
1890.340,-109.630,-109.380,5.006
1890.350,-109.590,-110.138,4.497
1890.360,-109.456,-109.413,4.606
1890.370,-110.188,-110.355,3.947
1890.380,-109.449,-108.941,5.142
1890.390,-109.050,-108.495,5.426
1890.400,-110.723,-110.483,5.562
1890.410,-109.564,-110.093,5.705
1890.420,-110.015,-110.448,7.148
1890.430,-110.085,-110.116,3.560
1890.440,-109.114,-109.019,4.808
1890.450,-109.178,-109.038,3.635
1890.460,-109.123,-109.530,5.196
1890.470,-109.668,-109.581,3.814
1890.480,-109.374,-109.458,4.512
1890.490,-110.210,-110.383,3.362
1890.500,-109.883,-109.956,5.369
1890.510,-109.772,-109.482,5.860
1890.520,-110.358,-110.541,3.145
1890.530,-110.808,-111.344,2.989
1890.540,-110.795,-111.052,3.469
1890.550,-109.398,-109.688,4.961
1890.560,-109.819,-110.303,4.259
1890.570,-110.282,-110.604,3.943
1890.580,-110.327,-110.246,4.779
1890.590,-110.500,-110.826,5.123
1890.600,-110.529,-110.794,4.497
1890.610,-110.330,-110.387,2.331
1890.620,-110.735,-110.702,4.218
1890.630,-109.627,-109.579,2.295
1890.640,-109.728,-109.840,2.977
1890.650,-109.547,-109.806,6.713
1890.660,-109.291,-109.215,5.299
1890.670,-110.385,-110.481,2.977
1890.680,-110.053,-110.269,7.592
1890.690,-109.760,-109.633,5.125
1890.700,-110.034,-109.698,4.672
1890.710,-110.008,-110.006,4.107
1890.720,-109.975,-110.012,2.942
1890.730,-109.942,-110.011,4.837
1890.740,-110.035,-110.256,5.608
1890.750,-109.758,-109.633,3.794
1890.760,-109.873,-109.843,7.495
1890.770,-110.181,-110.499,4.135
1890.780,-109.924,-109.493,4.614
1890.790,-110.525,-111.322,5.090
1890.800,-109.988,-109.865,6.200
1890.810,-109.670,-109.919,5.150
1890.820,-110.719,-111.036,6.700
1890.830,-110.735,-110.626,3.048
1890.840,-109.688,-110.232,4.525
1890.850,-110.393,-110.460,5.793
1890.860,-109.879,-109.798,4.876
1890.870,-110.514,-110.315,7.641
1890.880,-110.429,-110.022,5.192
1890.890,-110.336,-109.846,3.857
1890.900,-109.416,-109.397,3.183
1890.910,-109.515,-109.138,7.069
1890.920,-109.433,-109.397,4.856
1890.930,-109.982,-109.909,2.750
1890.940,-109.887,-109.969,4.273
1890.950,-110.111,-109.820,3.766
1890.960,-109.880,-109.480,6.891
1890.970,-109.952,-110.096,3.283
1890.980,-109.380,-109.117,4.518
1890.990,-109.945,-109.386,3.742
1891.000,-110.059,-110.411,3.540
1891.010,-110.320,-110.501,5.056
1891.020,-109.923,-109.370,4.447
1891.030,-110.812,-111.029,6.521
1891.040,-110.729,-111.082,5.693
1891.050,-111.394,-111.419,2.799
1891.060,-109.903,-109.632,4.942
